theme,works,open_access,with_pdf,first_year,last_year,citations
Sedimentos e turbidez,30,21,17,1973,2025,1171
Comportamento dos rios,21,19,19,1993,2022,3450
Clima e variabilidade,20,20,19,1995,2024,934
Pressao territorial,15,14,14,1993,2022,1256
Poluicao e qualidade da agua,15,14,13,2003,2022,258
Comportamento da bacia,13,13,11,1978,2025,1195
Correlacao integrada,10,7,7,1995,2024,523
Jupia/Sucuriu,6,0,0,2004,2021,2
